Student [studentId=28, studentName=Justin Conrad, course=COMPSCI 310, grade=99]
Student [studentId=40, studentName=Elize Robin, course=COMPSCI 312, grade=65]
Student [studentId=27, studentName=Giorgio Burgess, course=STAT 238, grade=65]
Student [studentId=50, studentName=Husnain Hilton, course=APMTH 128, grade=64]
Student [studentId=41, studentName=Corban Dorsey, course=APMTH 126, grade=64]
Student [studentId=7, studentName=Liyah Preece, course=COMPSCI 307, grade=63]
Student [studentId=90, studentName=Isaak Guzman, course=STAT 248, grade=63]
Student [studentId=9, studentName=Cerys Mill, course=STAT 235, grade=63]
Student [studentId=35, studentName=Rida Hanson, course=APMTH 125, grade=63]
Student [studentId=38, studentName=Aine Bates, course=APMTH 126, grade=62]
Student [studentId=23, studentName=Flynn Morton, course=APMTH 123, grade=62]
Student [studentId=5, studentName=Emily Barber, course=APMTH 120, grade=61]
Student [studentId=62, studentName=Avneet Melendez, course=APMTH 130, grade=60]
Student [studentId=69, studentName=Micah Akhtar, course=STAT 245, grade=60]
Student [studentId=17, studentName=Eisa Grainger, course=APMTH 122, grade=59]
Student [studentId=31, studentName=Aryaan Coates, course=COMPSCI 311, grade=58]
Student [studentId=84, studentName=Clay Ritter, course=STAT 247, grade=58]
Student [studentId=45, studentName=Harriette Albert, course=STAT 241, grade=58]
Student [studentId=96, studentName=Amelia Mccullough, course=STAT 249, grade=56]
Student [studentId=13, studentName=Luther Thornton, course=COMPSCI 308, grade=53]
Student [studentId=2, studentName=Tazmin Morse, course=APMTH 120, grade=51]
